id	Precision	Recall	F1	Truth	Predicted
E95-1038		0.0		tugwell	
P96-1032		0.0		nederhof|satta	
W06-2404		0.0		tsuchiya|shime|takagi|utsuro|uchimoto|matsuyoshi|sato|nakagawa	
C92-3139		0.0		chang|chang|lin|ker	
W09-1409		0.0		neves|carazo|maria|pascual montano	
N12-1025		0.0		el kahki|darwish|abdul wahab|taei	
W10-4010		0.0		litvak|last|kisilevich|keim|lipman|ben gur	
W98-1417		0.0		jokinen|tanaka|yokoo	
W10-1712		0.0		henriquez q|costa jussa|daudaravicius|banches|marino	
C67-1020		0.0		yates	
P09-1117		0.0		tomanek|hahn	
W13-1735		0.0		popescu|ionescu	
A97-2003		0.0		busemann	
M92-1005		0.0		hirschman	
W06-3815		0.0		tsang|stevenson	
N13-3001		0.0		preiss|stevenson	
C96-1015		0.0		pirrelli|battista	
P00-1043		0.0		khoo|chan|niu	
N10-1069		0.0		mcdonald|hall|mann	
C02-2019		0.0		uchimoto|nobata|yamada|sekine|isahara	
L08-1151		0.0		deoskar|rooth	
C90-2025		0.0		gerdemann|hinrichs	
W03-1805		0.0		tomokiyo|hurst	
P13-2100		0.0		lampouras|androutsopoulos	
J79-1002		0.0		fitzpatrick|sager	
N06-3002		0.0		eisenstein	
P79-1001		0.0		kay	
W10-0307		0.0		settles	
N09-2068		0.0		can|saraclar	
C94-2193		0.0		bos	
P11-1103		0.0		birch|osborne	
P08-4006		0.0		germann	
P97-1009		0.0		lin	
P11-1019		0.0		yannakoudakis|briscoe|medlock	
W97-0205		0.0		buitelaar	
W06-1421		0.0		belz|kilgarriff	
P99-1023		0.0		thede|harper	
X96-1009		0.0		ilgen|rushall	
N10-1002		0.0		zhang|baldwin|kordoni|martinez|nicholson	
H91-1043		0.0		de mori|kuhn	
W04-1209		0.0		lee|hou|chen	
C02-1085		0.0		fukumoto|suzuki	
P92-1013		0.0		webber|baldwin	
C88-2094		0.0		hajicova	
P11-1136		0.0		koppel|akiva|dershowitz|dershowitz	
N12-1055		0.0		laws|heimerl|schutze	
P10-2002		0.0		cui|zhang|li|zhou|zhao	
S13-2108		0.0		bjorne|kaewphan|salakoski	
W09-3718		0.0		robaldo|di carlo	
H86-1021		0.0		finin|drager	
W11-0809		0.0		constant|sigogne	
W07-1019		0.0		haddow|matthews	
C86-1048		0.0		vijay shanker|weir|joshi	
W00-1416		0.0		stone	
C96-2120		0.0		lehmann|oepen|regnier prost|netter|lux|klein|falkedal|fouvry|estival|dauphin|compagnion|baur|balkan|arnold	
W06-2706		0.0		siniakov	
W13-2602		0.0		pajak|bicknell|levy	
P97-1066		0.0		assadi	
W09-0805		0.0		dinur|davidov|rappoport	
W11-2035		0.0		chen|wang|eugenio	
P12-1029		0.0		zhong|ng	
C10-1138		0.0		yang|kirchhoff	
C02-1108		0.0		schmid	
A00-1009		0.0		lavoie|kittredge|korelsky|rambow	
W04-0504		0.0		gabbay|sutcliffe	
I08-1059		0.0		gamon|gao|brockett|klementiev|dolan|belenko|vanderwende	
P95-1032		0.0		fung	
P12-4005		0.0		socher|bengio|manning	
W04-1119		0.0		fang|gao|sheng	
P07-1021		0.0		kuhlmann|mohl	
H91-1032		0.0		allen	
C10-2128		0.0		schwitter	
P91-1008		0.0		lascarides|asher	
N06-2004		0.0		beigman klebanov	
W97-0703		0.0		barzilay|elhadad	
N10-1037		0.0		jabbari|hepple|guthrie	
H05-1053		0.0		koeling|mccarthy|carroll	
W10-4237		0.0		belz|white|van genabith|hogan|stent	
C86-1037		0.0		carbonnell	
P13-1105		0.0		liu|lu|jiang|liu	
C82-2053		0.0		paskaleva	
E09-1096		0.0		vu|aw|zhang	
C90-3078		0.0		jianshuo	
D09-1022		0.0		mauser|hasan|ney	
P03-1025		0.0		kuhn	
N09-2035		0.0		bloodgood|vijay shanker	
P04-2003		0.0		holub|semecky|divis	
W09-0709		0.0		gumede|plauche	
W10-4228		0.0		charton|gagnon|ozell	
W11-1302		0.0		zanzotto|dell arciprete	
P84-1065		0.0		derr|mckeown	
W06-1313		0.0		roque|traum	
W11-1914		0.0		lalitha devi|t|sundar ram r|c s|akilandeswari	
P94-1045		0.0		lavie	
W02-1024		0.0		chu carroll|prager|ravin|cesar	
N09-1035		0.0		bartlett|kondrak|cherry	
W07-0204		0.0		lin|kan	
P81-1022		0.0		grishman	
P98-2199		0.0		shaw	
P05-1062		0.0		yu|guan|zhou	
N12-1060		0.0		sankaran|sarkar	
X96-1047		0.0		grishman|sundheim	
D09-1076		0.0		deneefe|knight	
W12-2707		0.0		rastrow|khudanpur|dredze	
H90-1051		0.0		rayner|samuelsson	
P00-1058		0.0		chiang	
W05-0608		0.0		gliozzo|strapparava	
D12-1061		0.0		gao|xie|he|ali	
A94-1032		0.0		ikehara|shirai|yokoo|bond|omi	
W03-1707		0.0		xue|palmer	
C02-1146		0.0		tsang|stevenson|merlo	
P90-1038		0.0		marino	
W11-2015		0.0		baumann|schlangen	
P12-3004		0.0		xiao|zhu|zhang|li	
W10-4347		0.0		frampton|sripada|bion|peters	
W91-0112		0.0		strzalkowski	
P10-1136		0.0		li	
P02-1050		0.0		hwa|resnik|weinberg|kolak	
W10-2419		0.0		riaz	
W11-0301		0.0		lee|haghighi|barzilay	
E12-3006		0.0		majlis	
C10-2089		0.0		mirovsky|mladova|zikanova	
W12-0201		0.0		butt|prokic|mayer|cysouw	
J00-1006		0.0		kiraz	
W07-2002		0.0		agirre|soroa	
W03-1102		0.0		jaruskulchai|kruengkrai	
D13-1167		0.0		chang|yih|meek	
N01-1011		0.0		pedersen	
P98-1057		0.0		dymetman	
W06-3809		0.0		hassan|banea	
W09-3704		0.0		benotti|traum	
P11-4017		0.0		ferschke|zesch|gurevych	
W12-1302		0.0		ari abdoulkarim|boukar|jarrett|moussa mai|djibir|aicheta chegou kore	
C88-2154		0.0		witkam	
C80-1024		0.0		foster smith	
I08-3010		0.0		maung|mikami	
W09-1119		0.0		ratinov|roth	
N09-2006		0.0		zhao|chen	
L08-1335		0.0		knight|tennent	
W06-3315		0.0		cohen	
W13-3605		0.0		xing|wang|wong|chao|zeng	
P83-1014		0.0		church	
S13-2026		0.0		van de cruys|afantenos|muller	
W01-1304		0.0		maillat	
D08-1052		0.0		shen|joshi	
W10-1701		0.0		gao|bach|vogel	
P01-1053		0.0		muller	
W13-2807		0.0		patel|gupta|pimpale|m	
N06-2051		0.0		zollmann|venugopal|vogel	
N04-3004		0.0		damianos|bayer|chisholm|henderson|hirschman|morgan|ubaldino|zarrella|wilson v|polyak	
W09-0301		0.0		goerz|scholz	
M91-1003		0.0		hirschman	
W10-4235		0.0		lemon|janarthanam|rieser	
P84-1083		0.0		hahn	
C92-2111		0.0		de souza|das gracas volpe nunes	
J92-3003		0.0		russell|carroll|ballim|armstrong	
N03-2007		0.0		douglas	
C86-1067		0.0		abe|ooshima|yuura|takeichi	
P12-2010		0.0		kim|lee	
T75-2037		0.0		schmidt	
W12-3160		0.0		eidelman	
J09-4004		0.0		jelinek	
P84-1027		0.0		pereira|shieber	
W07-1523		0.0		stuhrenberg|goecke|diewald|mehler|cramer	
P03-2028		0.0		hori|hori|tsukada|isozaki|sasaki|maeda	
N13-1017		0.0		paul|dredze	
W94-0318		0.0		teich|bateman	
C86-1097		0.0		takeda|fujisaki|suzuki	
N12-1010		0.0		forbes riley|litman|friedberg|drummond	
P09-1106		0.0		chen|zhang|li|aw	
D11-1078		0.0		saralegi|manterola|san vicente	
C92-3164		0.0		morimoto|suzuki|takezawa|kikui|nagata|tomokiyo	
W08-2102		0.0		carreras|collins|koo	
C08-2005		0.0		blackwood|gispert|de|byrne	
P98-2184		0.0		roland|jurafsky	
C67-1030		0.0		martemianov|mouchanov	
P97-1056		0.0		zavrel|daelemans	
W10-1610		0.0		raskovsky|fernandez slezak|diuk|cecchi	
D12-1042		0.0		surdeanu|tibshirani|nallapati|manning	
A00-3002		0.0		czuba	
W13-2902		0.0		klaper|ebling|volk	
J81-4001		0.0		sidner	
P07-2034		0.0		yang|lin|chen	
E06-1019		0.0		cherry|lin	
J79-1082		0.0		phillips	
H94-1101		0.0		boggess|hodges	
D12-1103		0.0		carter|dymetman|bouchard	
P98-1111		0.0		kim|lee|lee|lee	
P92-1029		0.0		kimura|takashi|amano	
P88-1001		0.0		byrd|tzoukermann	
P12-2057		0.0		lee|zhang|li|zhou|rim	
N01-1015		0.0		jansche	
W08-1702		0.0		kron|rayner|santaholma|bouillon|lisowska	
N03-1003		0.0		barzilay|lee	
P98-2188		0.0		samuel|carberry|vijay shanker	
J93-4004		0.0		moore|paris	
D13-1079		0.0		chiticariu|li|reiss	
W12-0513		0.0		willis|yang|de roeck	
W07-2056		0.0		jin|zhu|li|wu	
H93-1074		0.0		rudnicky	
L08-1285		0.0		mandl|gey|nunzio|ferro|sanderson|santos|womser hacker	
Q13-1006		0.0		pate|goldwater	
W00-1401		0.0		bangalore|rambow|whittaker	
C08-1034		0.0		giuliano|gliozzo	
W07-1110		0.0		zhao|liu|lu	
L08-1470		0.0		bungeroth|stein|dreuw|ney|morrissey|way|zijl	
C86-1135		0.0		koit|saluveer	
C10-2056		0.0		issac	
W06-2606		0.0		hasan|bender|ney	
P03-2013		0.0		yamura takei	
H92-1093		0.0		kannan|ostendorf|rohlicek	
X98-1009		0.0		viscuso	
W99-0204		0.0		utiyama|hasida	
W00-0206		0.0		peral|ferrandez	
J92-1003		0.0		ritchie	
S12-1039		0.0		rosenberg|bergler	
C94-2129		0.0		zubizarreta aizpuru|jones	
W97-0321		0.0		donghong|huang	
N04-4012		0.0		reitter|panttaja|cummins	
N07-1014		0.0		biemann	
W11-2131		0.0		bicici|yuret	
C08-1110		0.0		thadani|mckeown	
W09-3528		0.0		rama|gali	
C92-3141		0.0		mitjushin	
A00-1041		0.0		abney|collins|singhal	
W11-2306		0.0		greenbacker|wu|carberry|mccoy|elzer|mcdonald|chester|demir	
C08-1005		0.0		ayan|zheng|wang	
C82-2064		0.0		shirai|kubota|hayashi	
P11-4014		0.0		popescu belis|yazdani|nanchen|garner	
P13-3005		0.0		ivanova|oepen|øvrelid	
W94-0324		0.0		fischer|maier|stein	
J13-1002		0.0		ballesteros|nivre	
D12-1072		0.0		o keefe|pareti|curran|koprinska|honnibal	
N09-4005		0.0		riley|allauzen|jansche	
P13-2048		0.0		bhatt|poddar|bhattacharyya	
S13-1041		0.0		horbach|palmer|pinkal	
W90-0102		0.0		shieber|schabes	
P13-1035		0.0		bamman|o connor|smith	
W11-2004		0.0		nakano|sato|komatani|matsuyama|funakoshi|okuno	
L08-1534		0.0		cartoni	
W12-3110		0.0		felice|specia	
D13-1026		0.0		xiao|xiong	
E91-1054		0.0		luckhardt	
W06-1903		0.0		sacaleanu|neumann	
H90-1089		0.0		weinstein|paul	
W01-1315		0.0		katz|arosio	
W04-1108		0.0		lu|liu|li	
P07-2049		0.0		gupta|nenkova|jurafsky	
E12-1036		0.0		bronner|monz	
W08-1120		0.0		harris	
P98-2237		0.0		zechner|waibel	
W13-4068		0.0		williams	
P07-1010		0.0		okanohara|tsujii	
W10-4169		0.0		cai|shi|chen|huang|gao	
C10-2035		0.0		frunza|inkpen|matwin	
P01-1065		0.0		van lohuizen	
L08-1364		0.0		santos|simoes	
W07-0704		0.0		oflazer|durgar el kahlout	
W06-2717		0.0		volk|gustafson capkova|lundborg|marek|samuelsson|tidstrom	
C80-1043		0.0		grimes	
C00-2118		0.0		stevenson|merlo	
P13-2115		0.0		habibi|popescu belis	
P01-1047		0.0		lecomte|retore	
W10-0913		0.0		syed|viegas	
P09-1085		0.0		pan|lee|furui	
L08-1523		0.0		moreno sandoval|toledano|torre|garrote|guirao|m	
D07-1109		0.0		boyd graber|blei|zhu	
W06-3203		0.0		heinz	
C00-2143		0.0		boguslavsky|grigorieva|grigoriev|kreidlin|frid	
W02-2031		0.0		tsukamoto|mitsuishi|sassano	
P04-1079		0.0		babych|hartley	
P06-1053		0.0		dubey|keller|sturt	
M98-1018		0.0		borthwick|sterling|agichtein|grishman	
W02-0307		0.0		sinclair|webber|davidson	
P05-2010		0.0		beigman klebanov	
P10-1028		0.0		sun|gao|micol|quirk	
P97-1035		0.0		walker|litman|kamm|abella	
P02-1047		0.0		marcu|echihabi	
C02-1048		0.0		kato|matsushita|maeda	
J10-4010		0.0		cherry	
W04-1116		0.0		you|chen	
C10-1059		0.0		johansson|moschitti	
P08-1012		0.0		zhang|quirk|moore|gildea	
W09-2909		0.0		wakaki|fujii|suzuki|fukui|sumita	
J91-3005		0.0		brown|della pietra|jelinek|mercer|cocke|della pietra|lafferty|roossin	
W02-0813		0.0		dang|palmer	
J89-3001		0.0		fisher	
H92-1118		0.0		danielson|bernstein	
A97-1040		0.0		somers|black|nivre|lager|multari|gilardoni|ellman|rogers	
W04-0863		0.0		wicentowski|ngai|wu|carpuat|thomforde|packel	
N04-4034		0.0		ji|bilmes	
P04-1067		0.0		gaussier|renders|matveeva|goutte|dejean	
J96-3003		0.0		rentzepopoulos|kokkinakis	
P10-3010		0.0		haulrich	
W11-1806		0.0		mcclosky|surdeanu|manning	
D10-1112		0.0		scherrer|rambow	
W12-2302		0.0		kanuparthi|inumella|misra sharma	
M95-1012		0.0		aberdeen|burger|day|hirschman|robinson|vilain	
P04-1031		0.0		penn	
P93-1040		0.0		white	
C92-4190		0.0		pin ngern conlon|evens	
H89-2020		0.0		derr|schwartz	
W13-1719		0.0		swanson	
W04-1511		0.0		coheur|mamede|bes	
P13-4008		0.0		kontonatsios|thompson|batista navarro|mihaila|korkontzelos|ananiadou	
L08-1078		0.0		broda|derwojedowa|piasecki|szpakowicz	
W94-0329		0.0		levine|mellish	
N06-1051		0.0		vu|gallinari	
W03-1720		0.0		asahara|goh|wang|matsumoto	
P92-1018		0.0		weir	
W11-0409		0.0		rumshisky	
I08-1025		0.0		shinzato|shibata|kawahara|hashimoto|kurohashi	
W10-4129		0.0		zhang|chen|hu	
D08-1092		0.0		burkett|klein	
P05-2008		0.0		read	
C88-2087		0.0		merkel	
W11-0312		0.0		angluin|becerra bonache	
T75-2022		0.0		minsky	
E12-1080		0.0		jain|mcdonough|gweon|raj|penstein rose	
C00-2133		0.0		wolters|byron	
W09-1004		0.0		angluin|becerra bonache	
S13-2032		0.0		apidianaki	
W09-0906		0.0		cochran	
I08-8002		0.0		wutiwiwatchai|supnithi|kosawat	
C08-1045		0.0		ikehara|tokuhisa|murakami	
P80-1004		0.0		carbonnell	
Q13-1011		0.0		sahakian|snyder	
W97-0617		0.0		agarwal	
W01-0518		0.0		muller	
W00-1410		0.0		cahill|doran|evans|mellish|paiva|reape|scott|tipper	
D12-1114		0.0		song|jiang|zhao|li|wang	
D13-1091		0.0		feng|zhang|li|wang|yu|wong	
P91-1023		0.0		gale|church	
E89-1015		0.0		baart	
A88-1015		0.0		ryan|root|olawsky	
N03-1014		0.0		henderson	
D13-1099		0.0		zou|zhou|zhu	
W12-2603		0.0		steinberger|turchi	
W06-0108		0.0		wu|jun|xu	
W02-1807		0.0		kim|cui|li|lee	
E06-1007		0.0		muller	
D09-1101		0.0		rahman|ng	
P08-2002		0.0		boston|hale|kliegl|vasishth	
P84-1056		0.0		briscoe|boguraev	
C80-1064		0.0		melby|smith|peterson	
D13-1069		0.0		ma|nakagawa	
A00-1035		0.0		paggio	
W00-1303		0.0		kudo|matsumoto	
W10-0734		0.0		negri|mehdad	
D08-1106		0.0		komachi|kudo|shimbo|matsumoto	
A88-1008		0.0		hurum	
W09-2203		0.0		goldberg|zhu	
W11-1403		0.0		theune|boer rookhuiszen|op den akker|geerlings	
W06-3117		0.0		sanchez peiro|benedi	
W09-0612		0.0		buschmeier|bergmann|kopp	
W04-0803		0.0		litkowski	
W12-2001		0.0		becker|palmer|van vuuren|ward	
W06-2502		0.0		savova|therneau|chute	
X96-1035		0.0		davis	
I08-2131		0.0		hassan|noeman|hassan	
W08-1403		0.0		velupillai|dalianis	
P12-1057		0.0		druck|pang	
W09-3503		0.0		knight	
P11-1130		0.0		nakov|ng	
W98-0901		0.0		kim	
W05-0619		0.0		hachey|alex|becker	
P06-2050		0.0		hsieh|huang	
W98-1114		0.0		carroll|minnen|briscoe	
H05-1020		0.0		roussinov|fan	
N09-1038		0.0		park|levy	
J03-3002		0.0		resnik|smith	
W12-0408		0.0		elkins|derrick|gariup	
W13-3102		0.0		elhadad|miranda jimenez|steinberger|giannakopoulos	
P10-1154		0.0		ponzetto|navigli	
P07-1095		0.0		smith|vail|lafferty	
L08-1296		0.0		yankova|saggion|cunningham	
P07-1008		0.0		veale|hao	
P90-1008		0.0		lyons	
N07-1003		0.0		yang|heeman	
W07-0909		0.0		szpektor|dagan|lavie|shacham|wintner	
C69-5401		0.0		birbanescu	
E09-1088		0.0		sun|tsujii	
P09-2016		0.0		imamura|takayama|kaji|toyoda|kitsuregawa	
J79-1071		0.0		sondheimer	
P06-2013		0.0		chen|zhang|isahara	
W03-2007		0.0		shinmori|okumura|marukawa|iwayama	
L08-1545		0.0		mohanty|bhattacharyya	
W10-4234		0.0		rus|wyse|piwek|lintean|stoyanchev|moldovan	
N10-2009		0.0		sagae|devault|traum	
M93-1030		0.0		ayuso	
C10-2123		0.0		saleem|bender	
W13-1605		0.0		liebrecht|kunneman|van den bosch	
E87-1030		0.0		schmauks	
T75-2032		0.0		pylyshyn	
A92-1043		0.0		wermter	
W13-3502		0.0		bloodgood|grothendieck	
C69-6101		0.0		varga	
P94-1016		0.0		dowding|moore|andry|moran	
W11-1211		0.0		cartoni|zufferey|meyer|popescu belis	
W04-1221		0.0		settles	
P12-2021		0.0		kummerfeld|klein|curran	
P05-3018		0.0		nichols|hwa	
C86-1080		0.0		fass	
H92-1107		0.0		zue|hirschman	
P13-1024		0.0		guo|li|ji|diab	
P05-1067		0.0		ding|palmer	
N07-2053		0.0		zettlemoyer|moore	
L08-1169		0.0		babko malaya	
W09-3922		0.0		hastie|liu|lemon	
N04-2005		0.0		huenerfauth	
A97-1023		0.0		oliva	
I05-7008		0.0		aramaki|imai|kashiwagi|kajino|miyo|ohe	
J94-4002		0.0		lappin|leass	
C94-1071		0.0		roche	
P10-2005		0.0		xiang|deng|zhou	
W08-1305		0.0		tam|sato|miyao|tsujii	
P09-1096		0.0		kothari|negi|faruquie|chakaravarthy|subramaniam	
W12-3158		0.0		wuebker|hwang|quirk	
J92-1004		0.0		seneff	
C80-1071		0.0		shigenaga|sekiguchi|lai	
W10-1706		0.0		hui|zhao|lu|song	
W04-3005		0.0		huang|cox	
I05-3010		0.0		levow	
W13-2709		0.0		trieschnigg|nguyen|theune	
W04-0403		0.0		sharoff	
P13-2084		0.0		fukumoto|suzuki|matsuyoshi	
J97-1005		0.0		passonneau|litman	
W97-0126		0.0		kawtrakul|chalatip	
W03-1501		0.0		chen|yang|lin	
W02-1034		0.0		czuba|prager|chu carroll	
A94-1026		0.0		oku	
W13-2259		0.0		graham	
P09-2031		0.0		he|meng|lu|yu|liu	
A88-1034		0.0		wittenburg|barnett	
E93-1032		0.0		lecomte	
C92-4211		0.0		yuan|huang|pan	
W05-0829		0.0		zhang|vogel	
C80-1032		0.0		yonezaki|enomoto	
N03-2024		0.0		nenkova|mckeown	
S10-1079		0.0		korkontzelos|manandhar	
W11-0102		0.0		hovy	
J92-2001		0.0		fraser|hudson	
S12-1025		0.0		o seaghdha|korhonen	
W10-3018		0.0		mamani sanchez|li|vogel	
P13-3012		0.0		martschat	
C10-2060		0.0		jin|huang|zhu	
L08-1408		0.0		pianta|girardi|zanoli	
D10-1047		0.0		aker|cohn|gaizauskas	
L08-1492		0.0		webb|liu|hepple|wilks	
C08-1082		0.0		o|seaghdha|copestake	
P86-1030		0.0		fawcett|hirst	
C00-2095		0.0		quint	
C08-1011		0.0		butnariu|veale	
C90-2011		0.0		chien|chen|lee	
D09-1061		0.0		dasgupta|ng	
N13-1047		0.0		judd|kalita	
P82-1038		0.0		miller	
C08-1143		0.0		zhu|wang|yao|t sou	
W99-0305		0.0		klein	
S13-2021		0.0		zhao|lan|niu	
C02-1059		0.0		funakoshi|tokunaga|tanaka	
I05-1085		0.0		kaji|kurohashi	
P11-1050		0.0		celikyilmaz|hakkani tur	
W02-1608		0.0		fujita|bond	
E12-1063		0.0		chrupala	
D08-1074		0.0		xue	
W06-0128		0.0		bian	
P01-1011		0.0		bodirsky|erk|koller|niehren	
W00-1002		0.0		soria|cattoni|danieli	
W06-3804		0.0		moens|jeuniaux|angheluta|mitra	
L08-1342		0.0		maynard	
W12-3808		0.0		anand|martell	
W99-0622		0.0		seagull|schubert	
W00-0713		0.0		van den bosch	
A97-1018		0.0		sun|shen|huang	
P04-1056		0.0		bunescu|mooney	
I05-2040		0.0		zhou|huang|gao|wu	
H93-1096		0.0		pallett	
P00-1061		0.0		riezler|prescher|kuhn|johnson	
D08-1008		0.0		johansson|nugues	
D13-1046		0.0		bouamor|popescu|semmar|zweigenbaum	
W98-1111		0.0		elworthy	
P84-1005		0.0		fujisaki	
W13-2507		0.0		acs|pajkossy|kornai	
C94-2137		0.0		shaumyan	
S12-1042		0.0		lapponi|velldal|øvrelid|read	
P87-1015		0.0		vijay shanker|weir|joshi	
W13-3616		0.0		xiang|yuan|zhang|wang|zheng|wei	
W04-0102		0.0		pirrelli|calderone|herreros|virgilio	
W04-3010		0.0		hasegawa johnson|cole|shih|chen|cohen|chavarria|kim|yoon|borys|choi	
N03-4006		0.0		dunlavy|conroy|o leary	
H05-1124		0.0		mcdonald|crammer|pereira	
X98-1023		0.0		cowie|ludovik|molina salgado	
W11-0214		0.0		ohta|pyysalo|tsujii	
W03-2111		0.0		williams|young	
W99-0634		0.0		soon|ng|lim	
W13-4009		0.0		otsuka|komatani|sato|nakano	
C82-1052		0.0		roesner|laubsch	
W03-1715		0.0		streiter	
C08-1016		0.0		chen|yang|su|tan	
D12-1133		0.0		bohnet|nivre	
J11-2006		0.0		masthoff	
C10-3003		0.0		mirovsky|mladova|zabokrtsky	
A94-1010		0.0		carter	
I05-1074		0.0		mayberry|crocker|knoeferle	
P05-3013		0.0		mihalcea	
W11-2147		0.0		holmqvist|stymne|ahrenberg	
W01-0810		0.0		kruijff|kruijff korbayova|bateman|teich	
P09-2053		0.0		hladka|mirovsky|schlesinger	
J97-3006		0.0		kehler	
P11-1024		0.0		subotin	
N12-1028		0.0		lopez|prince|roche	
W06-1206		0.0		zhang|kordoni|villavicencio|idiart	
P97-1030		0.0		haruno|matsumoto	
W13-4036		0.0		keizer|foster|lemon|gaschler|giuliani	
D11-1096		0.0		croce|moschitti|basili	
W02-1904		0.0		lai|fung|wu	
P07-1084		0.0		morin|daille|takeuchi|kageura	
H92-1082		0.0		paul	
W09-3940		0.0		litman|forbes riley	
C86-1015		0.0		koktova	
W11-0112		0.0		garrette|erk|mooney	
P95-1045		0.0		grandchamp	
E03-1085		0.0		gendner|illouz|jardino|monceaux|paroubek|robba|vilnat	
W06-1101		0.0		nerbonne|hinrichs	
W10-1412		0.0		goldberg|elhadad	
W07-2089		0.0		ellman|emery	
J79-1036c		0.0		beckles|carrington|warner|borely|knight|aquing|marquez	
W04-1005		0.0		copeck|szpakowicz	
W11-0406		0.0		herzig|nunes|snir	
P08-2052		0.0		schilder|kondadadi	
P08-1089		0.0		zhao|wang|liu|li	
W11-0207		0.0		ben abacha|zweigenbaum	
W02-0816		0.0		mccarthy	
C90-2014		0.0		domenig	
W01-1610		0.0		hirschberg|swerts|litman	
C10-2024		0.0		csernel|cazenave	
N03-2010		0.0		hacioglu|ward	
A92-1019		0.0		paulussen|martin	
W11-0141		0.0		morante|schrauwen|daelemans	
W09-3729		0.0		geertzen	
P98-1103		0.0		jokinen|tanaka|yokoo	
N10-1018		0.0		rozovskaya|roth	
L08-1498		0.0		sanders|moreno|tropf|melnar|dekel|gillies|paulsson	
P09-2064		0.0		sun|sui|wang	
H89-1013		0.0		weischedel|bobrow|ayuso|ramshaw	
W09-3511		0.0		song|kitt|chen	
D07-1011		0.0		gatt|van deemter	
W07-0802		0.0		dada	
P13-1112		0.0		nagata|whittaker	
C90-3095		0.0		krey|novak	
N04-4009		0.0		kehler|appelt|taylor|simma	
P07-2023		0.0		ku|lo|chen	
W09-1123		0.0		wittek|daranyi|tan	
W10-4134		0.0		zhang|gao|mo|huang	
J03-1003		0.0		krahmer|van erk|verleg	
P06-2032		0.0		gardent|parmentier	
W10-4009		0.0		falaise|rouquet|schwab|blanchon|boitet	
I05-6010		0.0		spranger	
W10-3305		0.0		bruck	
P11-1090		0.0		naradowsky|toutanova	
W12-4108		0.0		fan|xiao|zhou	
C82-2002		0.0		andreewsky|desi|fluhr	
W08-0409		0.0		ma|ozdowska|sun|way	
S13-2076		0.0		balahur	
W10-2803		0.0		erk	
W09-0609		0.0		dale|viethen	
W04-2326		0.0		litman|forbes riley	
W09-1302		0.0		mowery|harkema|dowling|lustgarten|chapman	
W10-3007		0.0		velldal|øvrelid|oepen	
C65-1028		0.0		vandenburgh	
W13-3521		0.0		calvo|garcia|hurtado|jimenez|sanchis	
N09-2042		0.0		zhang|chang|zheng|metzler|nie	
N06-4003		0.0		banerjee|rudnicky	
W12-1609		0.0		gasic|tsiakoulis|henderson|thomson|yu|tzirkel|young	
C69-4801		0.0		marcus	
J79-1035b		0.0		bruce	
D10-1089		0.0		mazur|dale	
W03-0209		0.0		lonsdale|strong krause	
W06-1623		0.0		bramsen|deshpande|lee|barzilay	
E12-1073		0.0		bouamor|max|vilnat	
C67-1037		0.0		marcus	
D12-1125		0.0		zhang|reichart|barzilay|globerson	
P84-1045		0.0		carberry	
J95-2002		0.0		stolcke	
I05-5004		0.0		fujita|inui	
C82-2057		0.0		pitha	
P96-1015		0.0		karttunen	
E95-1042		0.0		dalianis	
N09-1046		0.0		dyer	
H91-1048		0.0		austin|makhoul|schwartz|zavaliagkos	
C82-2042		0.0		lenders	
N13-2007		0.0		salameh|cherry|kondrak	
P10-1143		0.0		bejan|harabagiu	
P12-2032		0.0		agarwal|omuya|harnly|rambow	
N07-1036		0.0		qu|chai	
W04-0828		0.0		escudero|marquez|rigau	
P03-1036		0.0		creutz	
W12-3152		0.0		post|callison burch|osborne	
P84-1098		0.0		webber	
P10-2068		0.0		vickrey|kipersztok|koller	
W10-1909		0.0		gerner|nenadic|bergman	
C96-1032		0.0		butt|fortmann|rohrer	
W13-2804		0.0		rios gonzales|gohring	
I08-7012		0.0		r j|rao|k v	
I05-1026		0.0		jingbo|na|xinzhi|wenliang|t sou	
W11-2209		0.0		camelin|detienne|huet|quadri|lefevre	
P07-1033		0.0		daume|iii	
W08-0106		0.0		mills|healey	
C92-4200		0.0		ciravegna|campia|colognese	
P05-1007		0.0		eugenio|fossati|yu|haller|glass	
W10-1915		0.0		leaman|wojtulewicz|sullivan|skariah|yang|gonzalez	
W09-3301		0.0		zhang|iria	
C88-1005		0.0		batori|marok	
M93-1023		0.0		lehnert|mccarthy|soderland|riloff|cardie|peterson|feng	
P10-3015		0.0		mittal	
P07-1112		0.0		cimiano|wenderoth	
W01-1401		0.0		sumita	
W02-1209		0.0		lu|chan|li|li	
W06-1802		0.0		bouma	
W93-0229		0.0		rousseau|lapalme|moulin	
T75-2011		0.0		collins	
T75-2003		0.0		riesbeck	
J87-3003		0.0		byrd|calzolari|chodorow|klavans|rizk|neff	
W04-0208		0.0		mani|pustejovsky	
W97-0714		0.0		endres niggemeyer	
N09-1016		0.0		danescu niculescu mizil|lee|ducott	
P04-3017		0.0		yakushiji|tateisi|miyao|tsujii	
W04-2706		0.0		sgall|panevova|hajicova	
D13-1085		0.0		guo|qin|liu|li	
I08-4017		0.0		zhao|kitt	
P09-2077		0.0		banik	
C92-2100		0.0		hayashi	
W12-3136		0.0		guzman|nakov|thabet|vogel	
L08-1158		0.0		pitel|grefenstette	
