id	Precision	Recall	F1	Truth	Predicted
E99-1013		0.0		Complementing WordNet With Roget's And Corpus-Based Thesauri For Information Retrieval	
W12-3404		0.0		Unsupervised frame based Semantic Role Induction: application to French and English	
P98-2192		0.0		Restrictions on Tree Adjoining Languages	
W94-0201		0.0		Automated Tone Transcription	
T78-1015		0.0		Toward A Rational Model Of Discourse Comprehension	
S12-1013		0.0		Towards a Flexible Semantics: Colour Terms in Collaborative Reference Tasks	
E95-1011		0.0		A Tractable Extension Of Linear Indexed Grammars	
M93-1022		0.0		University Of Manitoba: Description Of The NUBA System As Used For MUC-5	
D13-1174		0.0		Translating into Morphologically Rich Languages with Synthetic Phrases	
C82-1005		0.0		Transformation Of Natural Language Into Logical Formulas	
P08-2023		0.0		A Novel Feature-based Approach to Chinese Entity Relation Extraction	
Q13-1001		0.0		Token and Type Constraints for Cross-Lingual Part-of-Speech Tagging	
W97-0806		0.0		Integrating A Lexical Database And A Training Collection For Text Categorization	
C04-1086		0.0		A Hybrid Back-Transliteration System For Japanese	
H01-1054		0.0		Multidocument Summarization Via Information Extraction	
P08-1050		0.0		Which Are the Best Features for Automatic Verb Classification	
A00-1002		0.0		Machine Translation Of Very Close Languages	
W03-0409		0.0		Exceptionality And Natural Language Learning	
L08-1008		0.0		CLARIN: Common Language Resources and Technology Infrastructure	
E12-1057		0.0		The effect of domain and text type on text prediction quality	
H94-1033		0.0		Pattern Matching In A Linguistically-Motivated Text Understanding System	
L08-1133		0.0		Evaluation of Context-Dependent Phrasal Translation Lexicons for Statistical Machine Translation	
I05-7002		0.0		Hantology: An Ontology based on Conventionalized Conceptualization	
W13-3504		0.0		Supervised Morphological Segmentation in a Low-Resource Learning Setting using Conditional Random Fields	
W02-0509		0.0		A Comprehensive NLP System For Modern Standard Arabic And Modern Hebrew	
C02-1075		0.0		A Novel Disambiguation Method For Unification-Based Grammars Using Probabilistic Context-Free Approximations	
W06-1647		0.0		Lexicon Acquisition For Dialectal Arabic Using Transductive Learning	
J94-1004		0.0		An Alternative Conception Of Tree-Adjoining Derivation	
H93-1060		0.0		The COMLEX Syntax Project	
H91-1054		0.0		A Study On Speaker-Adaptive Speech Recognition	
L08-1127		0.0		Towards a Glossary of Activities in the Ontology Engineering Field	
W06-1614		0.0		Is It Really That Difficult To Parse German?	
W03-2806		0.0		Intrinsic versus Extrinsic Evaluations of Parsing Systems	
P10-1046		0.0		Improving the Use of Pseudo-Words for Evaluating Selectional Preferences	
P07-1075		0.0		A Multi-resolution Framework for Information Extraction from Free Text	
P98-1022		0.0		A Probabilistic Corpus-Driven Model for Lexical-Functional Analysis	
P10-1156		0.0		Combining Orthogonal Monolingual and Multilingual Sources of Evidence for All Words WSD	
W12-0702		0.0		Dependency-Based Open Information Extraction	
N07-1045		0.0		Near-Synonym Choice in an Intelligent Thesaurus	
J89-1003		0.0		Design Of LMT: A PROLOG-Based Machine Translation System	
W13-2111		0.0		The KBGen Challenge	
W11-2043		0.0		POMY: A Conversational Virtual Environment for Language Learning in POSTECH	
P82-1002		0.0		Linguistic And Computational Semantics	
W03-0810		0.0		Accelerating Corporate Research In The Development, Application, And Deployment Of Human Language Technologies	
M92-1027		0.0		Hughes Research Laboratories: Description Of The Trainable Text Skimmer Used For MUC-4	
W13-5001		0.0		Event-Centered Information Retrieval Using Kernels on Event Graphs	
W04-0832		0.0		Senseval Automatic Labeling Of Semantic Roles Using Maximum Entropy Models	
N06-2026		0.0		Accurate Parsing Of The Proposition Bank	
W11-0129		0.0		Towards semi-automatic methods for improving WordNet	
W09-3406		0.0		Assas-band, an Affix-Exception-List Based Urdu Stemmer	
W10-3112		0.0		Evaluating a meta-knowledge annotation scheme for bio-events	
N07-1012		0.0		Information Retrieval On Empty Fields	
S10-1098		0.0		YSC-DSAA: An Approach to Disambiguate Sentiment Ambiguous Adjectives Based on SAAOL	
P12-2043		0.0		Arabic Retrieval Revisited: Morphological Hole Filling	
W07-1312		0.0		Data Nonlinearity in Exploratory Multivariate Analysis of Language Corpora	
J11-2008		0.0		Book Review: Categorial Grammar: Logical Syntax, Semantics, and Processing by Glyn V. Morrill	
D09-1135		0.0		Refining Grammars for Parsing with Hierarchical Semantic Knowledge	
W10-1725		0.0		UPV-PRHLT English–Spanish System for WMT10	
H93-1087		0.0		LINGSTAT: An Interactive, Machine-Aided Translation System	
D07-1079		0.0		What Can Syntax-Based MT Learn from Phrase-Based MT?	
W12-4513		0.0		Illinois-Coref: The UI System in the CoNLL-2012 Shared Task	
P95-1035		0.0		An Efficient Generation Algorithm For Lexicalist MT	
W10-2415		0.0		Assessing the Challenge of Fine-Grained Named Entity Recognition and Classification	
D12-1050		0.0		A Comparison of Vector-based Representations for Semantic Composition	
W12-3502		0.0		Integration of Multimodal Interaction as Assistance in Virtual Environments	
W03-1119		0.0		A Sentence Reduction Using Syntax Control	
W02-1510		0.0		A Development Environment For Large-Scale Multi-Lingual Parsing Systems	
W05-1526		0.0		Online Statistics For A Unification-Based Dialogue Parser	
J89-4003		0.0		A Formal Model For Context-Free Languages Augmented With Reduplication	
N13-1077		0.0		Zipfian corruptions for robust POS tagging	
W94-0309		0.0		On Moving On On Ontologies	
I08-4012		0.0		NOKIA Research Center Beijing Chinese Word Segmentation System for the SIGHAN Bakeoff 2007	
C04-1060		0.0		Syntax-Based Alignment: Supervised Or Unsupervised?	
P13-2086		0.0		A Novel Classifier Based on Quantum Computation	
N07-2049		0.0		Combined Use of Speaker- and Tone-Normalized Pitch Reset with Pause Duration for Automatic Story Segmentation in Mandarin Broadcast News	
E93-1057		0.0		A Morphological Analysis Based Method For Spelling Correction	
W08-0511		0.0		Buckwalter-based Lookup Tool as Language Resource for Arabic Language Learners	
P10-1081		0.0		Using Document Level Cross-Event Inference to Improve Event Extraction	
C02-1063		0.0		Hierarchical Orderings Of Textual Units	
C10-1130		0.0		Exploiting Salient Patterns for Question Detection and Question Retrieval in Community-based Question Answering	
C86-1136		0.0		Generating English Paraphrases From Formal Relational Calculus Expressions	
N03-5009		0.0		Automatic Speaker And Language Recognition	
C69-6701		0.0		Die Semantische Syntax Der Kommunikativen Grammatik Auf Edv-Anlagen	
C10-2076		0.0		Combining Constituent and Dependency Syntactic Views for Chinese Semantic Role Labeling	
P13-2005		0.0		Exploiting Topic based Twitter Sentiment for Stock Prediction	
L08-1194		0.0		A Fully Annotated Corpus for Studying the Effect of Cognitive Ageing on Users’ Interactions with Spoken Dialogue Systems	
P13-1032		0.0		Advancements in Reordering Models for Statistical Machine Translation	
W02-1111		0.0		Fine-Grained Proper Noun Ontologies For Question Answering	
C96-2182		0.0		Formal Description Of Multi-Word Lexemes With The Finite-State Formalism IDAREX	
N10-1052		0.0		Generalizing Hierarchical Phrase-based Translation using Rules with Adjacent Nonterminals	
W08-0628		0.0		Adaptive Information Extraction for Complex Biomedical Tasks	
W06-3302		0.0		Ontology-Based Natural Language Query Processing For The Biological Domain	
H05-1003		0.0		Using Semantic Relations To Refine Coreference Decisions	
W05-0107		0.0		Concrete Assignments For Teaching NLP In An M.S. Program	
P03-2040		0.0		TotalRecall: A Bilingual Concordance For Computer Assisted Translation And Language Learning	
P98-2176		0.0		Learning Correlations between Linguistic Indicators and Semantic Constraints: Reuse of Context-Dependent Descriptions of Entities	
W97-1407		0.0		Scene Direction Based Reference In Drama Scenes	
W03-1314		0.0		Exploring Adjectival Modification In Biomedical Discourse Across Two Genres	
I08-4027		0.0		Word Boundary Token Model for the SIGHAN Bakeoff 2007	
H94-1077		0.0		A Large-Vocabulary Continuous Speech Recognition Algorithm And Its Application To A Multi-Modal Telephone Directory Assistance System	
D08-1076		0.0		Lattice-based Minimum Error Rate Training for Statistical Machine Translation	
E03-1040		0.0		A General Feature Space For Automatic Verb Classification	
W97-0620		0.0		Dialogue Strategies For Improving The Usability Of Telephone Human-Machine Communication	
W04-3003		0.0		Interactive Machine Learning Techniques For Improving SLU Models	
W06-3327		0.0		Subdomain Adaptation Of A POS Tagger With A Small Corpus	
W05-1006		0.0		Automatic Extraction Of Idioms Using Graph Analysis And Asymmetric Lexicosyntactic Patterns	
L08-1375		0.0		Evaluation of Different Segmentation Techniques for Dialogue Turns	
M98-1005		0.0		University Of Durham: Description Of The LOLITA System As Used In MUC-7	
P09-3003		0.0		Annotating and Recognising Named Entities in Clinical Notes	
W09-0619		0.0		The Effect of Linguistic Devices in Information Presentation Messages on Recall and Comprehension	
W05-1504		0.0		Parsing With Soft And Hard Constraints On Dependency Length	
P06-3015		0.0		Clavius: Bi-Directional Parsing For Generic Multimodal Interaction	
N13-1055		0.0		Robust Systems for Preposition Error Correction Using Wikipedia Revisions	
C96-2149		0.0		Learning Linear Precedence Rules	
W09-2409		0.0		Using Lexical Patterns in the Google Web 1T Corpus to Deduce Semantic Relations Between Nouns	
P97-1051		0.0		A Theory Of Parallelism And The Case Of VP Ellipsis	
I08-4011		0.0		A Two-Stage Approach to Chinese Part-of-Speech Tagging	
P13-1090		0.0		Semi-Supervised Semantic Tagging of Conversational Understanding using Markov Topic Regression	
W09-1207		0.0		Multilingual Dependency-based Syntactic and Semantic Parsing	
W99-0207		0.0		Corpus-Based Anaphora Resolution Towards Antecedent Preference	
W11-1922		0.0		Link Type Based Pre-Cluster Pair Model for Coreference Resolution	
H90-1062		0.0		Improved Acoustic Modeling For Continuous Speech Recognition	
P03-1062		0.0		Learning To Predict Pitch Accents And Prosodic Boundaries In Dutch	
J08-4005		0.0		Constructing Corpora for the Development and Evaluation of Paraphrase Systems	
N07-1071		0.0		ISP: Learning Inferential Selectional Preferences	
D13-1152		0.0		Dynamic Feature Selection for Dependency Parsing	
W93-0312		0.0		Example-Based Sense Tagging Of Running Chinese Text	
P07-1098		0.0		Exploiting Syntactic and Shallow Semantic Kernels for Question Answer Classification	
P07-1102		0.0		Predicting Success in Dialogue	
W02-0603		0.0		Unsupervised Discovery Of Morphemes	
W93-0101		0.0		Word Sense Disambiguation By Human Subjects: Computational And Psycholinguistic Applications	
W04-3006		0.0		Error Detection And Recovery In Spoken Dialogue Systems	
J79-1019		0.0		A Case History In Computer Exploraton Of Fast Speech Rules	
C02-2014		0.0		Recognition Assistance - Treating Errors In Texts Acquired From Various Recognition Processes	
P11-1164		0.0		Extracting Comparative Entities and Predicates from Texts Using Comparative Type Classification	
W13-2808		0.0		English to Hungarian Morpheme-based Statistical Machine Translation System with Reordering Rules	
P06-1093		0.0		Automatic Generation Of Domain Models For Call-Centers From Noisy Transcriptions	
W13-1018		0.0		Semantic Roles for Nominal Predicates: Building a Lexical Resource	
C04-1064		0.0		Dependency-Based Sentence Alignment For Multiple Document Summarization	
W13-3201		0.0		Vector Space Semantic Parsing: A Framework for Compositional Vector Space Models	
E93-1053		0.0		Localising Barriers Theory	
H92-1044		0.0		Session 6: Lexicon And Lexical Semantics	
P93-1037		0.0		A Flexible Approach To Cooperative Response Generation In Information-Seeking Dialogues	
W10-4103		0.0		Classical Chinese Sentence Segmentation	
C10-1147		0.0		Maximum Metric Score Training for Coreference Resolution	
W12-3801		0.0		Disfluencies as Extra-Propositional Indicators of Cognitive Processing	
S13-2018		0.0		IIRG: A Naive Approach to Evaluating Phrasal Semantics	
W06-3121		0.0		Phramer - An Open Source Statistical Phrase-Based Translator	
C86-1008		0.0		A Two-Level Dialogue Representation	
W11-0118		0.0		Formalising and specifying underquantification	
P92-1049		0.0		Elaboration In Object Descriptions Through Examples	
P12-1030		0.0		Efficient Search for Transformation-based Inference	
E87-1012		0.0		A Tool For The Automatic Creation, Extension And Updating Of Lexical Knowledge Bases	
C90-1016		0.0		Discourse Processing In MT: Problems In Pronominal Translation	
N07-1023		0.0		Lexicalized Markov Grammars for Sentence Compression	
C80-1080		0.0		Translating Interactive Computer Dialogues From Ideographic To Alphabetic Languages	
W03-1002		0.0		Statistical Machine Translation Using Coercive Two-Level Syntactic Transduction	
W13-2406		0.0		Parsing Russian: a hybrid approach	
C10-2116		0.0		Expressing OWL axioms by English sentences: dubious in theory, feasible in practice	
J84-2001		0.0		A Phrase-Structured Grammatical Framework For Transportable Natural Language Processing	
P08-1111		0.0		Evaluating a Crosslinguistic Grammar Resource: A Case Study of Wambaya	
P79-1015		0.0		Discourse: Codes And Clues In Contexts	
W06-0907	0.0	0.0		Marking Time In Developmental Biology: Annotating Developmental Events And Their Links With Molecular Events	Time in Developmental Biology : Annotating Developmental Events and their Links with Molecular Events
L08-1004		0.0		The Usage of Various Lexical Resources and Tools to Improve the Performance of Web Search Engines	
A97-1047		0.0		An English To Turkish Machine Translation System Using Structural Mapping	
W10-1205		0.0		Capturing the Stars: Predicting Ratings for Service and Product Reviews	
P08-2034		0.0		Lyric-based Song Sentiment Classification with Sentiment Vector Space Model	
P11-1129		0.0		Enhancing Language Models in Statistical Machine Translation with Backward N-grams and Mutual Information Triggers	
P12-1080		0.0		Modeling Topic Dependencies in Hierarchical Text Categorization	
W04-0854		0.0		KUNLP System In Senseval-3	
W12-2002		0.0		Identifying science concepts and student misconceptions in an interactive essay writing tutor	
I08-2077		0.0		Named Entity Recognition in Bengali: A Conditional Random Field Approach	
P12-2029		0.0		Unsupervised Semantic Role Induction with Global Role Ordering	
