id	Precision	Recall	F1	Truth	Predicted
P88-1020		0.0		planning coherent multisentential text	
W12-4102		0.0		extracting signed social networks from text	
W12-3401		0.0		probabilistic lexical generalization for french dependency parsing	
I05-1030		0.0		plsi utilization for automatic thesaurus construction	
N13-1020		0.0		text alignment for real time crowd captioning	
E06-1034		0.0		from detecting errors to automatically correcting them	
C80-1010		0.0		the role of perceptual strategies in the processing of english relative clause structures	
W11-0219		0.0		building timelines from narrative clinical records initial results based on deep natural language understanding	
W06-2934		0.0		multi lingual dependency parsing with incremental integer linear programming	
A94-1007		0.0		symmetric pattern matching analysis for english coordinate structures	
W13-4002		0.0		expressivity and comparison of models of discourse structure	
A97-1038		0.0		cogenthelp nlg meets se in a tool for authoring dynamically generated on line help	
D10-1084		0.0		classifying dialogue acts in one on one live chats	
H94-1055		0.0		phonological parsing for bi directional letter to sound sound to letter generation	
W08-0607		0.0		recognizing speculative language in biomedical research articles a linguistically motivated perspective	
W02-2025		0.0		memory based named entity recognition	
W06-3805		0.0		a study of two graph algorithms in topic driven summarization	
E12-1001		0.0		speech communication in the wild	
W07-2086		0.0		umnd1 unsupervised word sense disambiguation using contextual semantic relatedness	
P08-1055		0.0		intensional summaries as cooperative responses in dialogue automation and evaluation	
P13-2067		0.0		improving machine translation by training against an automatic semantic frame based evaluation metric	
W05-0703		0.0		morphological analysis and generation for arabic dialects	
E12-1068		0.0		modeling inflection and word formation in smt	
C10-2058		0.0		challenges from information extraction to information fusion	
W13-2014		0.0		a fast rule based approach for biomedical event extraction	
P91-1006		0.0		a three level model for plan exploration	
W04-2006		0.0		a step towards incremental generation of logical forms	
P06-2019		0.0		constraint based sentence compression an integer programming approach	
W02-1903		0.0		a reliable indexing method for a practical qa system	
E85-1037		0.0		a problem solving approach to generating text from systemic grammars	
I08-3015		0.0		morphology driven manipuri pos tagger	
P11-1074		0.0		n best rescoring based on pitch accent patterns	
W09-3905		0.0		incremental reference resolution the task metrics for evaluation and a bayesian filtering model that is sensitive to disfluencies	
J13-2004		0.0		mildly non projective dependency grammar	
C08-1078		0.0		investigating statistical techniques for sentence level event classification	
P08-1088		0.0		learning bilingual lexicons from monolingual corpora	
W10-4210		0.0		natural reference to objects in a visual domain	
C86-1125		0.0		on formalizations of marcus parser	
S13-2075		0.0		experiments with dbpedia wordnet and sentiwordnet as resources for sentiment analysis in micro blogging	
C80-1074		0.0		decomposition of japanese sentences into normal forms based on human linguistic process	
D07-1107		0.0		learning to merge word senses	
W91-0109		0.0		reversible machine translation what to do when the languages don t line up	
W06-1661		0.0		statistical ranking in tactical generation	
N04-1024		0.0		evaluating multiple aspects of coherence in student essays	
W10-1403		0.0		two methods to incorporate ’local morphosyntactic’ features in hindi dependency parsing	
W02-1010		0.0		kernel methods for relation extraction	
W04-2306		0.0		semi automatic generation of dialogue applications in the gemini project	
W13-2803		0.0		hybrid selection of language model training data using linguistic information and perplexity	
C94-2204		0.0		typed feature structures as descriptions	
N13-1087		0.0		semi supervised discriminative language modeling with out of domain text data	
M98-1022		0.0		description of the upenn camp system as used for coreference	
D12-1018		0.0		learning verb inference rules from linguistically motivated evidence	
P11-2089		0.0		they can help using crowdsourcing to improve the evaluation of grammatical error detection systems	
P13-2117		0.0		filling knowledge base gaps for distant supervision of relation extraction	
C86-1114		0.0		the treatment of movement rules in a lfg parser	
C82-1016		0.0		referential nets with attributes	
P08-1107		0.0		resolving personal names in email using context expansion	
P97-1033		0.0		intonational boundaries speech repairs and discourse markers modeling spoken dialog	
N10-1072		0.0		learning to link entities with knowledge base	
W97-0409		0.0		interactive speech translation in the diplomat project	
E03-1065		0.0		nlp for indexing and retrieval of captioned photographs	
I05-3019		0.0		unigram language model for chinese word segmentation	
C88-1083		0.0		a new formal tool functorial variables representing assertions and presuppositions	
W04-2510		0.0		ontological resources and question answering	
C90-3094		0.0		a project report on np an assumption based nl plan inference system that uses feature structures	
N12-1018		0.0		apples to oranges evaluating image annotations from natural language processing systems	
I05-2012		0.0		automatic extraction of english korean translations for constituents of technical terms	
W09-1112		0.0		minimally supervised model of early language acquisition	
C94-2178		0.0		k vec a new approach for aligning parallel texts	
M93-1007		0.0		muc 5 evaluation metrics	
W11-2017		0.0		the day after the day after tomorrow a machine learning approach to adaptive temporal expression generation training and evaluation with real users	
W10-4012		0.0		multilinguization and personalization of nl based systems	
P02-1040		0.0		bleu a method for automatic evaluation of machine translation	
W10-0601		0.0		learning semantic features for fmri data from definitional text	
W11-1720		0.0		emocause an easy adaptable approach to extract emotion cause contexts	
A94-1014		0.0		acquiring knowledge from encyclopedic texts	
W00-0604		0.0		answer extraction towards better evaluations of nlp systems	
W00-0706		0.0		a comparison between supervised learning algorithms for word sense disambiguation	
P06-1033		0.0		graph transformations in data driven dependency parsing	
P02-1008		0.0		phonological comprehension and the compilation of optimality theory	
P82-1013		0.0		natural language database updates	
N06-4002		0.0		from pipedreams to products and promise	
J01-1004		0.0		d tree substitution grammars	
W12-2017		0.0		generating grammar exercises	
N10-1135		0.0		cross lingual induction of selectional preferences with bilingual vector spaces	
C86-1095		0.0		variables et categories grammaticales dans un modele arlane	
E06-1017		0.0		experiments on the validation of sense annotations assisted by lexical chains	
W12-1107		0.0		participation du lina a deft2012 lina at deft2012 in french	
N10-1057		0.0		predicting human targeted translation edit rate via untrained human annotators	
W01-1402		0.0		overcoming the customization bottleneck using example based mt	
W11-0310		0.0		gender attribution tracing stylometric evidence beyond topic and genre	
C10-2160		0.0		jointly identifying entities and extracting relations in encyclopedia text via a graphical model approach	
D08-1094		0.0		a structured vector space model for word meaning in context	
P85-1034		0.0		using an on line dictionary to find rhyming words and pronunciations for unknown words	
